unidade;ano;mes;porte;quantidade
HJXXIII;2024;3;PORTE I;427
HJXXIII;2024;3;PORTE II;161
HJXXIII;2024;3;PORTE III;26
HJXXIII;2024;3;PORTE IV;20
HJXXIII;2024;3;PORTE SEM INFORMAÇÃO;0
HJXXIII;2024;4;PORTE I;419
HJXXIII;2024;4;PORTE II;167
HJXXIII;2024;4;PORTE III;20
HJXXIII;2024;4;PORTE IV;14
HJXXIII;2024;4;PORTE SEM INFORMAÇÃO;0
HJXXIII;2024;5;PORTE I;638
HJXXIII;2024;5;PORTE II;246
HJXXIII;2024;5;PORTE III;50
HJXXIII;2024;5;PORTE IV;17
HJXXIII;2024;5;PORTE SEM INFORMAÇÃO;0
HJXXIII;2024;6;PORTE I;581
HJXXIII;2024;6;PORTE II;228
HJXXIII;2024;6;PORTE III;45
HJXXIII;2024;6;PORTE IV;21
HJXXIII;2024;6;PORTE SEM INFORMAÇÃO;0
HJXXIII;2024;7;PORTE I;625
HJXXIII;2024;7;PORTE II;355
HJXXIII;2024;7;PORTE III;44
HJXXIII;2024;7;PORTE IV;29
HJXXIII;2024;7;PORTE SEM INFORMAÇÃO;0
HJXXIII;2024;8;PORTE I;668
HJXXIII;2024;8;PORTE II;226
HJXXIII;2024;8;PORTE III;71
HJXXIII;2024;8;PORTE IV;34
HJXXIII;2024;8;PORTE SEM INFORMAÇÃO;0
HJXXIII;2024;9;PORTE I;580
HJXXIII;2024;9;PORTE II;222
HJXXIII;2024;9;PORTE III;38
HJXXIII;2024;9;PORTE IV;21
HJXXIII;2024;9;PORTE SEM INFORMAÇÃO;0
HJXXIII;2024;10;PORTE I;610
HJXXIII;2024;10;PORTE II;265
HJXXIII;2024;10;PORTE III;40
HJXXIII;2024;10;PORTE IV;8
HJXXIII;2024;10;PORTE SEM INFORMAÇÃO;0
HJXXIII;2024;11;PORTE I;542
HJXXIII;2024;11;PORTE II;203
HJXXIII;2024;11;PORTE III;62
HJXXIII;2024;11;PORTE IV;25
HJXXIII;2024;11;PORTE SEM INFORMAÇÃO;0
HJXXIII;2024;12;PORTE I;677
HJXXIII;2024;12;PORTE II;242
HJXXIII;2024;12;PORTE III;39
HJXXIII;2024;12;PORTE IV;24
HJXXIII;2024;12;PORTE SEM INFORMAÇÃO;0
HJXXIII;2025;1;PORTE I;606
HJXXIII;2025;1;PORTE II;265
HJXXIII;2025;1;PORTE III;39
HJXXIII;2025;1;PORTE IV;14
HJXXIII;2025;1;PORTE SEM INFORMAÇÃO;0
HJXXIII;2025;2;PORTE I;610
HJXXIII;2025;2;PORTE II;244
HJXXIII;2025;2;PORTE III;33
HJXXIII;2025;2;PORTE IV;14
HJXXIII;2025;2;PORTE SEM INFORMAÇÃO;0
HJXXIII;2025;3;PORTE I;641
HJXXIII;2025;3;PORTE II;276
HJXXIII;2025;3;PORTE III;67
HJXXIII;2025;3;PORTE IV;21
HJXXIII;2025;3;PORTE SEM INFORMAÇÃO;0
HJXXIII;2025;4;PORTE I;667
HJXXIII;2025;4;PORTE II;264
HJXXIII;2025;4;PORTE III;47
HJXXIII;2025;4;PORTE IV;23
HJXXIII;2025;4;PORTE SEM INFORMAÇÃO;0
HJXXIII;2025;5;PORTE I;624
HJXXIII;2025;5;PORTE II;244
HJXXIII;2025;5;PORTE III;33
HJXXIII;2025;5;PORTE IV;19
HJXXIII;2025;5;PORTE SEM INFORMAÇÃO;0
HJXXIII;2025;6;PORTE I;641
HJXXIII;2025;6;PORTE II;249
HJXXIII;2025;6;PORTE III;31
HJXXIII;2025;6;PORTE IV;14
HJXXIII;2025;6;PORTE SEM INFORMAÇÃO;0
HJXXIII;2025;7;PORTE I;651
HJXXIII;2025;7;PORTE II;284
HJXXIII;2025;7;PORTE III;39
HJXXIII;2025;7;PORTE IV;17
HJXXIII;2025;7;PORTE SEM INFORMAÇÃO;0
HJXXIII;2025;8;PORTE I;681
HJXXIII;2025;8;PORTE II;270
HJXXIII;2025;8;PORTE III;40
HJXXIII;2025;8;PORTE IV;11
HJXXIII;2025;8;PORTE SEM INFORMAÇÃO;0
HJXXIII;2025;9;PORTE I;640
HJXXIII;2025;9;PORTE II;256
HJXXIII;2025;9;PORTE III;29
HJXXIII;2025;9;PORTE IV;20
HJXXIII;2025;9;PORTE SEM INFORMAÇÃO;0
HJXXIII;2025;10;PORTE I;683
HJXXIII;2025;10;PORTE II;255
HJXXIII;2025;10;PORTE III;41
HJXXIII;2025;10;PORTE IV;14
HJXXIII;2025;10;PORTE SEM INFORMAÇÃO;0
HJXXIII;2025;11;PORTE I;594
HJXXIII;2025;11;PORTE II;247
HJXXIII;2025;11;PORTE III;64
HJXXIII;2025;11;PORTE IV;10
HJXXIII;2025;11;PORTE SEM INFORMAÇÃO;0
HJXXIII;2025;12;PORTE I;679
HJXXIII;2025;12;PORTE II;235
HJXXIII;2025;12;PORTE III;49
HJXXIII;2025;12;PORTE IV;6
HJXXIII;2025;12;PORTE SEM INFORMAÇÃO;0
HJXXIII;2026;1;PORTE I;615
HJXXIII;2026;1;PORTE II;231
HJXXIII;2026;1;PORTE III;38
HJXXIII;2026;1;PORTE IV;8
HJXXIII;2026;1;PORTE SEM INFORMAÇÃO;0
HJXXIII;2026;2;PORTE I;595
HJXXIII;2026;2;PORTE II;226
HJXXIII;2026;2;PORTE III;47
HJXXIII;2026;2;PORTE IV;19
HJXXIII;2026;2;PORTE SEM INFORMAÇÃO;0
HJXXIII;2026;3;PORTE I;620
HJXXIII;2026;3;PORTE II;215
HJXXIII;2026;3;PORTE III;50
HJXXIII;2026;3;PORTE IV;19
HJXXIII;2026;3;PORTE SEM INFORMAÇÃO;0
HJXXIII;2026;4;PORTE I;679
HJXXIII;2026;4;PORTE II;288
HJXXIII;2026;4;PORTE III;43
HJXXIII;2026;4;PORTE IV;16
HJXXIII;2026;4;PORTE SEM INFORMAÇÃO;0
HJXXIII;2026;5;PORTE I;0
HJXXIII;2026;5;PORTE II;0
HJXXIII;2026;5;PORTE III;0
HJXXIII;2026;5;PORTE IV;0
HJXXIII;2026;5;PORTE SEM INFORMAÇÃO;0
HRAD;2019;1;PORTE I;352
HRAD;2019;1;PORTE II;46
HRAD;2019;1;PORTE III;4
HRAD;2019;1;PORTE IV;1
HRAD;2019;1;PORTE SEM INFORMAÇÃO;0
HRAD;2019;2;PORTE I;310
HRAD;2019;2;PORTE II;56
HRAD;2019;2;PORTE III;7
HRAD;2019;2;PORTE IV;0
HRAD;2019;2;PORTE SEM INFORMAÇÃO;0
HRAD;2019;3;PORTE I;301
HRAD;2019;3;PORTE II;50
HRAD;2019;3;PORTE III;8
HRAD;2019;3;PORTE IV;1
HRAD;2019;3;PORTE SEM INFORMAÇÃO;0
HRAD;2019;4;PORTE I;266
HRAD;2019;4;PORTE II;60
HRAD;2019;4;PORTE III;7
HRAD;2019;4;PORTE IV;2
HRAD;2019;4;PORTE SEM INFORMAÇÃO;0
HRAD;2019;5;PORTE I;304
HRAD;2019;5;PORTE II;50
HRAD;2019;5;PORTE III;8
HRAD;2019;5;PORTE IV;1
HRAD;2019;5;PORTE SEM INFORMAÇÃO;0
HRAD;2019;6;PORTE I;255
HRAD;2019;6;PORTE II;62
HRAD;2019;6;PORTE III;6
HRAD;2019;6;PORTE IV;0
HRAD;2019;6;PORTE SEM INFORMAÇÃO;0
HRAD;2019;7;PORTE I;335
HRAD;2019;7;PORTE II;61
HRAD;2019;7;PORTE III;3
HRAD;2019;7;PORTE IV;0
HRAD;2019;7;PORTE SEM INFORMAÇÃO;0
HRAD;2019;8;PORTE I;297
HRAD;2019;8;PORTE II;56
HRAD;2019;8;PORTE III;6
HRAD;2019;8;PORTE IV;1
HRAD;2019;8;PORTE SEM INFORMAÇÃO;0
HRAD;2019;9;PORTE I;276
HRAD;2019;9;PORTE II;62
HRAD;2019;9;PORTE III;5
HRAD;2019;9;PORTE IV;0
HRAD;2019;9;PORTE SEM INFORMAÇÃO;0
HRAD;2019;10;PORTE I;293
HRAD;2019;10;PORTE II;55
HRAD;2019;10;PORTE III;5
HRAD;2019;10;PORTE IV;2
HRAD;2019;10;PORTE SEM INFORMAÇÃO;0
HRAD;2019;11;PORTE I;297
HRAD;2019;11;PORTE II;47
HRAD;2019;11;PORTE III;6
HRAD;2019;11;PORTE IV;0
HRAD;2019;11;PORTE SEM INFORMAÇÃO;0
HRAD;2019;12;PORTE I;239
HRAD;2019;12;PORTE II;51
HRAD;2019;12;PORTE III;2
HRAD;2019;12;PORTE IV;0
HRAD;2019;12;PORTE SEM INFORMAÇÃO;0
HRAD;2020;1;PORTE I;298
HRAD;2020;1;PORTE II;43
HRAD;2020;1;PORTE III;4
HRAD;2020;1;PORTE IV;1
HRAD;2020;1;PORTE SEM INFORMAÇÃO;0
HRAD;2020;2;PORTE I;302
HRAD;2020;2;PORTE II;50
HRAD;2020;2;PORTE III;6
HRAD;2020;2;PORTE IV;0
HRAD;2020;2;PORTE SEM INFORMAÇÃO;0
HRAD;2020;3;PORTE I;284
HRAD;2020;3;PORTE II;40
HRAD;2020;3;PORTE III;8
HRAD;2020;3;PORTE IV;1
HRAD;2020;3;PORTE SEM INFORMAÇÃO;0
HRAD;2020;4;PORTE I;259
HRAD;2020;4;PORTE II;44
HRAD;2020;4;PORTE III;6
HRAD;2020;4;PORTE IV;0
HRAD;2020;4;PORTE SEM INFORMAÇÃO;0
HRAD;2020;5;PORTE I;275
HRAD;2020;5;PORTE II;46
HRAD;2020;5;PORTE III;5
HRAD;2020;5;PORTE IV;0
HRAD;2020;5;PORTE SEM INFORMAÇÃO;0
HRAD;2020;6;PORTE I;255
HRAD;2020;6;PORTE II;62
HRAD;2020;6;PORTE III;1
HRAD;2020;6;PORTE IV;0
HRAD;2020;6;PORTE SEM INFORMAÇÃO;0
HRAD;2020;7;PORTE I;234
HRAD;2020;7;PORTE II;44
HRAD;2020;7;PORTE III;3
HRAD;2020;7;PORTE IV;0
HRAD;2020;7;PORTE SEM INFORMAÇÃO;0
HRAD;2020;8;PORTE I;251
HRAD;2020;8;PORTE II;44
HRAD;2020;8;PORTE III;4
HRAD;2020;8;PORTE IV;3
HRAD;2020;8;PORTE SEM INFORMAÇÃO;0
HRAD;2020;9;PORTE I;235
HRAD;2020;9;PORTE II;32
HRAD;2020;9;PORTE III;4
HRAD;2020;9;PORTE IV;0
HRAD;2020;9;PORTE SEM INFORMAÇÃO;0
HRAD;2020;10;PORTE I;224
HRAD;2020;10;PORTE II;35
HRAD;2020;10;PORTE III;4
HRAD;2020;10;PORTE IV;1
HRAD;2020;10;PORTE SEM INFORMAÇÃO;0
HRAD;2020;11;PORTE I;244
HRAD;2020;11;PORTE II;42
HRAD;2020;11;PORTE III;6
HRAD;2020;11;PORTE IV;0
HRAD;2020;11;PORTE SEM INFORMAÇÃO;0
HRAD;2020;12;PORTE I;228
HRAD;2020;12;PORTE II;32
HRAD;2020;12;PORTE III;6
HRAD;2020;12;PORTE IV;0
HRAD;2020;12;PORTE SEM INFORMAÇÃO;0
HRAD;2021;1;PORTE I;194
HRAD;2021;1;PORTE II;32
HRAD;2021;1;PORTE III;6
HRAD;2021;1;PORTE IV;1
HRAD;2021;1;PORTE SEM INFORMAÇÃO;0
HRAD;2021;2;PORTE I;206
HRAD;2021;2;PORTE II;20
HRAD;2021;2;PORTE III;2
HRAD;2021;2;PORTE IV;1
HRAD;2021;2;PORTE SEM INFORMAÇÃO;0
HRAD;2021;3;PORTE I;249
HRAD;2021;3;PORTE II;37
HRAD;2021;3;PORTE III;4
HRAD;2021;3;PORTE IV;1
HRAD;2021;3;PORTE SEM INFORMAÇÃO;0
HRAD;2021;4;PORTE I;262
HRAD;2021;4;PORTE II;45
HRAD;2021;4;PORTE III;2
HRAD;2021;4;PORTE IV;0
HRAD;2021;4;PORTE SEM INFORMAÇÃO;0
HRAD;2021;5;PORTE I;253
HRAD;2021;5;PORTE II;65
HRAD;2021;5;PORTE III;5
HRAD;2021;5;PORTE IV;2
HRAD;2021;5;PORTE SEM INFORMAÇÃO;0
HRAD;2021;6;PORTE I;230
HRAD;2021;6;PORTE II;44
HRAD;2021;6;PORTE III;3
HRAD;2021;6;PORTE IV;1
HRAD;2021;6;PORTE SEM INFORMAÇÃO;0
HRAD;2021;7;PORTE I;257
HRAD;2021;7;PORTE II;48
HRAD;2021;7;PORTE III;5
HRAD;2021;7;PORTE IV;0
HRAD;2021;7;PORTE SEM INFORMAÇÃO;0
HRAD;2021;8;PORTE I;268
HRAD;2021;8;PORTE II;51
HRAD;2021;8;PORTE III;4
HRAD;2021;8;PORTE IV;2
HRAD;2021;8;PORTE SEM INFORMAÇÃO;0
HRAD;2021;9;PORTE I;280
HRAD;2021;9;PORTE II;47
HRAD;2021;9;PORTE III;3
HRAD;2021;9;PORTE IV;0
HRAD;2021;9;PORTE SEM INFORMAÇÃO;0
HRAD;2021;10;PORTE I;261
HRAD;2021;10;PORTE II;51
HRAD;2021;10;PORTE III;3
HRAD;2021;10;PORTE IV;1
HRAD;2021;10;PORTE SEM INFORMAÇÃO;0
HRAD;2021;11;PORTE I;252
HRAD;2021;11;PORTE II;40
HRAD;2021;11;PORTE III;3
HRAD;2021;11;PORTE IV;0
HRAD;2021;11;PORTE SEM INFORMAÇÃO;0
HRAD;2021;12;PORTE I;244
HRAD;2021;12;PORTE II;43
HRAD;2021;12;PORTE III;5
HRAD;2021;12;PORTE IV;1
HRAD;2021;12;PORTE SEM INFORMAÇÃO;0
HRAD;2022;1;PORTE I;211
HRAD;2022;1;PORTE II;29
HRAD;2022;1;PORTE III;3
HRAD;2022;1;PORTE IV;2
HRAD;2022;1;PORTE SEM INFORMAÇÃO;0
HRAD;2022;2;PORTE I;244
HRAD;2022;2;PORTE II;42
HRAD;2022;2;PORTE III;4
HRAD;2022;2;PORTE IV;0
HRAD;2022;2;PORTE SEM INFORMAÇÃO;0
HRAD;2022;3;PORTE I;276
HRAD;2022;3;PORTE II;56
HRAD;2022;3;PORTE III;5
HRAD;2022;3;PORTE IV;5
HRAD;2022;3;PORTE SEM INFORMAÇÃO;0
HRAD;2022;4;PORTE I;277
HRAD;2022;4;PORTE II;44
HRAD;2022;4;PORTE III;4
HRAD;2022;4;PORTE IV;3
HRAD;2022;4;PORTE SEM INFORMAÇÃO;0
HRAD;2022;5;PORTE I;279
HRAD;2022;5;PORTE II;61
HRAD;2022;5;PORTE III;7
HRAD;2022;5;PORTE IV;0
HRAD;2022;5;PORTE SEM INFORMAÇÃO;0
HRAD;2022;6;PORTE I;262
HRAD;2022;6;PORTE II;60
HRAD;2022;6;PORTE III;6
HRAD;2022;6;PORTE IV;6
HRAD;2022;6;PORTE SEM INFORMAÇÃO;0
HRAD;2022;7;PORTE I;258
HRAD;2022;7;PORTE II;56
HRAD;2022;7;PORTE III;6
HRAD;2022;7;PORTE IV;3
HRAD;2022;7;PORTE SEM INFORMAÇÃO;0
HRAD;2022;8;PORTE I;292
HRAD;2022;8;PORTE II;71
HRAD;2022;8;PORTE III;13
HRAD;2022;8;PORTE IV;1
HRAD;2022;8;PORTE SEM INFORMAÇÃO;0
HRAD;2022;9;PORTE I;276
HRAD;2022;9;PORTE II;58
HRAD;2022;9;PORTE III;4
HRAD;2022;9;PORTE IV;0
HRAD;2022;9;PORTE SEM INFORMAÇÃO;0
HRAD;2022;10;PORTE I;280
HRAD;2022;10;PORTE II;39
HRAD;2022;10;PORTE III;6
HRAD;2022;10;PORTE IV;2
HRAD;2022;10;PORTE SEM INFORMAÇÃO;0
HRAD;2022;11;PORTE I;289
HRAD;2022;11;PORTE II;40
HRAD;2022;11;PORTE III;5
HRAD;2022;11;PORTE IV;1
HRAD;2022;11;PORTE SEM INFORMAÇÃO;0
HRAD;2022;12;PORTE I;304
HRAD;2022;12;PORTE II;49
HRAD;2022;12;PORTE III;7
HRAD;2022;12;PORTE IV;0
HRAD;2022;12;PORTE SEM INFORMAÇÃO;0
HRAD;2023;1;PORTE I;355
HRAD;2023;1;PORTE II;69
HRAD;2023;1;PORTE III;3
HRAD;2023;1;PORTE IV;2
HRAD;2023;1;PORTE SEM INFORMAÇÃO;0
HRAD;2023;2;PORTE I;331
HRAD;2023;2;PORTE II;45
HRAD;2023;2;PORTE III;9
HRAD;2023;2;PORTE IV;0
HRAD;2023;2;PORTE SEM INFORMAÇÃO;0
HRAD;2023;3;PORTE I;358
HRAD;2023;3;PORTE II;54
HRAD;2023;3;PORTE III;6
HRAD;2023;3;PORTE IV;1
HRAD;2023;3;PORTE SEM INFORMAÇÃO;0
HRAD;2023;4;PORTE I;327
HRAD;2023;4;PORTE II;48
HRAD;2023;4;PORTE III;5
HRAD;2023;4;PORTE IV;1
HRAD;2023;4;PORTE SEM INFORMAÇÃO;0
HRAD;2023;5;PORTE I;380
HRAD;2023;5;PORTE II;63
HRAD;2023;5;PORTE III;7
HRAD;2023;5;PORTE IV;0
HRAD;2023;5;PORTE SEM INFORMAÇÃO;0
HRAD;2023;6;PORTE I;341
HRAD;2023;6;PORTE II;68
HRAD;2023;6;PORTE III;4
HRAD;2023;6;PORTE IV;1
HRAD;2023;6;PORTE SEM INFORMAÇÃO;0
HRAD;2023;7;PORTE I;348
HRAD;2023;7;PORTE II;67
HRAD;2023;7;PORTE III;6
HRAD;2023;7;PORTE IV;1
HRAD;2023;7;PORTE SEM INFORMAÇÃO;0
HRAD;2023;8;PORTE I;345
HRAD;2023;8;PORTE II;56
HRAD;2023;8;PORTE III;8
HRAD;2023;8;PORTE IV;2
HRAD;2023;8;PORTE SEM INFORMAÇÃO;0
HRAD;2023;9;PORTE I;370
HRAD;2023;9;PORTE II;55
HRAD;2023;9;PORTE III;4
HRAD;2023;9;PORTE IV;1
HRAD;2023;9;PORTE SEM INFORMAÇÃO;0
HRAD;2023;10;PORTE I;357
HRAD;2023;10;PORTE II;50
HRAD;2023;10;PORTE III;16
HRAD;2023;10;PORTE IV;2
HRAD;2023;10;PORTE SEM INFORMAÇÃO;0
HRAD;2023;11;PORTE I;358
HRAD;2023;11;PORTE II;54
HRAD;2023;11;PORTE III;6
HRAD;2023;11;PORTE IV;0
HRAD;2023;11;PORTE SEM INFORMAÇÃO;0
HRAD;2023;12;PORTE I;386
HRAD;2023;12;PORTE II;43
HRAD;2023;12;PORTE III;3
HRAD;2023;12;PORTE IV;1
HRAD;2023;12;PORTE SEM INFORMAÇÃO;0
HRAD;2024;1;PORTE I;369
HRAD;2024;1;PORTE II;48
HRAD;2024;1;PORTE III;6
HRAD;2024;1;PORTE IV;3
HRAD;2024;1;PORTE SEM INFORMAÇÃO;0
HRAD;2024;2;PORTE I;342
HRAD;2024;2;PORTE II;61
HRAD;2024;2;PORTE III;6
HRAD;2024;2;PORTE IV;1
HRAD;2024;2;PORTE SEM INFORMAÇÃO;0
HRAD;2024;3;PORTE I;414
HRAD;2024;3;PORTE II;42
HRAD;2024;3;PORTE III;5
HRAD;2024;3;PORTE IV;2
HRAD;2024;3;PORTE SEM INFORMAÇÃO;0
HRAD;2024;4;PORTE I;354
HRAD;2024;4;PORTE II;53
HRAD;2024;4;PORTE III;7
HRAD;2024;4;PORTE IV;1
HRAD;2024;4;PORTE SEM INFORMAÇÃO;0
HRAD;2024;5;PORTE I;381
HRAD;2024;5;PORTE II;58
HRAD;2024;5;PORTE III;1
HRAD;2024;5;PORTE IV;0
HRAD;2024;5;PORTE SEM INFORMAÇÃO;0
HRAD;2024;6;PORTE I;352
HRAD;2024;6;PORTE II;58
HRAD;2024;6;PORTE III;4
HRAD;2024;6;PORTE IV;1
HRAD;2024;6;PORTE SEM INFORMAÇÃO;0
HRAD;2024;7;PORTE I;398
HRAD;2024;7;PORTE II;53
HRAD;2024;7;PORTE III;7
HRAD;2024;7;PORTE IV;0
HRAD;2024;7;PORTE SEM INFORMAÇÃO;0
HRAD;2024;8;PORTE I;395
HRAD;2024;8;PORTE II;54
HRAD;2024;8;PORTE III;3
HRAD;2024;8;PORTE IV;3
HRAD;2024;8;PORTE SEM INFORMAÇÃO;0
HRAD;2024;9;PORTE I;519
HRAD;2024;9;PORTE II;60
HRAD;2024;9;PORTE III;5
HRAD;2024;9;PORTE IV;2
HRAD;2024;9;PORTE SEM INFORMAÇÃO;0
HRAD;2024;10;PORTE I;386
HRAD;2024;10;PORTE II;61
HRAD;2024;10;PORTE III;6
HRAD;2024;10;PORTE IV;1
HRAD;2024;10;PORTE SEM INFORMAÇÃO;0
HRAD;2024;11;PORTE I;374
HRAD;2024;11;PORTE II;53
HRAD;2024;11;PORTE III;4
HRAD;2024;11;PORTE IV;1
HRAD;2024;11;PORTE SEM INFORMAÇÃO;0
HRAD;2024;12;PORTE I;532
HRAD;2024;12;PORTE II;48
HRAD;2024;12;PORTE III;7
HRAD;2024;12;PORTE IV;3
HRAD;2024;12;PORTE SEM INFORMAÇÃO;0
HRAD;2025;1;PORTE I;351
HRAD;2025;1;PORTE II;202
HRAD;2025;1;PORTE III;26
HRAD;2025;1;PORTE IV;10
HRAD;2025;1;PORTE SEM INFORMAÇÃO;0
HRAD;2025;2;PORTE I;444
HRAD;2025;2;PORTE II;168
HRAD;2025;2;PORTE III;51
HRAD;2025;2;PORTE IV;9
HRAD;2025;2;PORTE SEM INFORMAÇÃO;0
HRAD;2025;3;PORTE I;518
HRAD;2025;3;PORTE II;50
HRAD;2025;3;PORTE III;5
HRAD;2025;3;PORTE IV;1
HRAD;2025;3;PORTE SEM INFORMAÇÃO;0
HRAD;2025;4;PORTE I;537
HRAD;2025;4;PORTE II;62
HRAD;2025;4;PORTE III;5
HRAD;2025;4;PORTE IV;3
HRAD;2025;4;PORTE SEM INFORMAÇÃO;0
HRAD;2025;5;PORTE I;338
HRAD;2025;5;PORTE II;167
HRAD;2025;5;PORTE III;42
HRAD;2025;5;PORTE IV;20
HRAD;2025;5;PORTE SEM INFORMAÇÃO;0
HRAD;2025;6;PORTE I;289
HRAD;2025;6;PORTE II;243
HRAD;2025;6;PORTE III;55
HRAD;2025;6;PORTE IV;19
HRAD;2025;6;PORTE SEM INFORMAÇÃO;0
HRAD;2025;7;PORTE I;308
HRAD;2025;7;PORTE II;263
HRAD;2025;7;PORTE III;47
HRAD;2025;7;PORTE IV;46
HRAD;2025;7;PORTE SEM INFORMAÇÃO;0
HRAD;2025;8;PORTE I;292
HRAD;2025;8;PORTE II;236
HRAD;2025;8;PORTE III;44
HRAD;2025;8;PORTE IV;20
HRAD;2025;8;PORTE SEM INFORMAÇÃO;0
HRAD;2025;9;PORTE I;252
HRAD;2025;9;PORTE II;284
HRAD;2025;9;PORTE III;56
HRAD;2025;9;PORTE IV;27
HRAD;2025;9;PORTE SEM INFORMAÇÃO;0
HRAD;2025;10;PORTE I;262
HRAD;2025;10;PORTE II;284
HRAD;2025;10;PORTE III;55
HRAD;2025;10;PORTE IV;19
HRAD;2025;10;PORTE SEM INFORMAÇÃO;0
HRAD;2025;11;PORTE I;289
HRAD;2025;11;PORTE II;307
HRAD;2025;11;PORTE III;64
HRAD;2025;11;PORTE IV;13
HRAD;2025;11;PORTE SEM INFORMAÇÃO;0
HRAD;2025;12;PORTE I;301
HRAD;2025;12;PORTE II;304
HRAD;2025;12;PORTE III;48
HRAD;2025;12;PORTE IV;21
HRAD;2025;12;PORTE SEM INFORMAÇÃO;0
HRAD;2026;1;PORTE I;359
HRAD;2026;1;PORTE II;327
HRAD;2026;1;PORTE III;58
HRAD;2026;1;PORTE IV;21
HRAD;2026;1;PORTE SEM INFORMAÇÃO;0
HRAD;2026;2;PORTE I;314
HRAD;2026;2;PORTE II;236
HRAD;2026;2;PORTE III;38
HRAD;2026;2;PORTE IV;32
HRAD;2026;2;PORTE SEM INFORMAÇÃO;0
HRAD;2026;3;PORTE I;703
HRAD;2026;3;PORTE II;52
HRAD;2026;3;PORTE III;7
HRAD;2026;3;PORTE IV;2
HRAD;2026;3;PORTE SEM INFORMAÇÃO;0
HRAD;2026;4;PORTE I;718
HRAD;2026;4;PORTE II;62
HRAD;2026;4;PORTE III;5
HRAD;2026;4;PORTE IV;1
HRAD;2026;4;PORTE SEM INFORMAÇÃO;0
HRAD;2026;5;PORTE I;0
HRAD;2026;5;PORTE II;0
HRAD;2026;5;PORTE III;0
HRAD;2026;5;PORTE IV;0
HRAD;2026;5;PORTE SEM INFORMAÇÃO;0
HRBJA;2019;1;PORTE I;112
HRBJA;2019;1;PORTE II;19
HRBJA;2019;1;PORTE III;0
HRBJA;2019;1;PORTE IV;0
HRBJA;2019;1;PORTE SEM INFORMAÇÃO;0
HRBJA;2019;2;PORTE I;98
HRBJA;2019;2;PORTE II;24
HRBJA;2019;2;PORTE III;3
HRBJA;2019;2;PORTE IV;0
HRBJA;2019;2;PORTE SEM INFORMAÇÃO;0
HRBJA;2019;3;PORTE I;93
HRBJA;2019;3;PORTE II;32
HRBJA;2019;3;PORTE III;0
HRBJA;2019;3;PORTE IV;2
HRBJA;2019;3;PORTE SEM INFORMAÇÃO;0
HRBJA;2019;4;PORTE I;102
HRBJA;2019;4;PORTE II;25
HRBJA;2019;4;PORTE III;5
HRBJA;2019;4;PORTE IV;0
HRBJA;2019;4;PORTE SEM INFORMAÇÃO;0
HRBJA;2019;5;PORTE I;96
HRBJA;2019;5;PORTE II;29
HRBJA;2019;5;PORTE III;3
HRBJA;2019;5;PORTE IV;1
HRBJA;2019;5;PORTE SEM INFORMAÇÃO;0
HRBJA;2019;6;PORTE I;113
HRBJA;2019;6;PORTE II;27
HRBJA;2019;6;PORTE III;1
HRBJA;2019;6;PORTE IV;1
HRBJA;2019;6;PORTE SEM INFORMAÇÃO;0
HRBJA;2019;7;PORTE I;91
HRBJA;2019;7;PORTE II;26
HRBJA;2019;7;PORTE III;3
HRBJA;2019;7;PORTE IV;0
HRBJA;2019;7;PORTE SEM INFORMAÇÃO;0
HRBJA;2019;8;PORTE I;101
HRBJA;2019;8;PORTE II;26
HRBJA;2019;8;PORTE III;0
HRBJA;2019;8;PORTE IV;0
HRBJA;2019;8;PORTE SEM INFORMAÇÃO;0
HRBJA;2019;9;PORTE I;100
HRBJA;2019;9;PORTE II;30
HRBJA;2019;9;PORTE III;2
HRBJA;2019;9;PORTE IV;1
HRBJA;2019;9;PORTE SEM INFORMAÇÃO;0
HRBJA;2019;10;PORTE I;121
HRBJA;2019;10;PORTE II;39
HRBJA;2019;10;PORTE III;1
HRBJA;2019;10;PORTE IV;0
HRBJA;2019;10;PORTE SEM INFORMAÇÃO;0
HRBJA;2019;11;PORTE I;105
HRBJA;2019;11;PORTE II;33
HRBJA;2019;11;PORTE III;2
HRBJA;2019;11;PORTE IV;0
HRBJA;2019;11;PORTE SEM INFORMAÇÃO;0
HRBJA;2019;12;PORTE I;102
HRBJA;2019;12;PORTE II;33
HRBJA;2019;12;PORTE III;3
HRBJA;2019;12;PORTE IV;0
HRBJA;2019;12;PORTE SEM INFORMAÇÃO;0
HRBJA;2020;1;PORTE I;105
HRBJA;2020;1;PORTE II;28
HRBJA;2020;1;PORTE III;5
HRBJA;2020;1;PORTE IV;0
HRBJA;2020;1;PORTE SEM INFORMAÇÃO;0
HRBJA;2020;2;PORTE I;85
HRBJA;2020;2;PORTE II;14
HRBJA;2020;2;PORTE III;1
HRBJA;2020;2;PORTE IV;0
HRBJA;2020;2;PORTE SEM INFORMAÇÃO;0
HRBJA;2020;3;PORTE I;81
HRBJA;2020;3;PORTE II;28
HRBJA;2020;3;PORTE III;2
HRBJA;2020;3;PORTE IV;0
HRBJA;2020;3;PORTE SEM INFORMAÇÃO;0
HRBJA;2020;4;PORTE I;86
HRBJA;2020;4;PORTE II;25
HRBJA;2020;4;PORTE III;5
HRBJA;2020;4;PORTE IV;0
HRBJA;2020;4;PORTE SEM INFORMAÇÃO;0
HRBJA;2020;5;PORTE I;87
